M,N,K,naive (TFLOPS),rowed (TFLOPS),grouped (TFLOPS)
256.000000,256.000000,256.000000,0.007637,0.011497,0.087773
512.000000,512.000000,512.000000,0.007210,0.000803,0.090611
1024.000000,1024.000000,1024.000000,0.007024,0.000758,0.088579
