M,N,K,torch (TFLOPS),naive (TFLOPS),rowed (TFLOPS),grouped (TFLOPS)
256.000000,256.000000,256.000000,3.276800,0.007459,0.011428,0.361952
512.000000,512.000000,512.000000,15.307679,0.007221,0.000805,0.051081
1024.000000,1024.000000,1024.000000,27.719481,0.007032,0.000758,0.048390
